Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
ABCB10		
ABCB11	BSEP	
ABCB4	MDR3|PGY3	
ABCB5		
ABCB6	MTABC3|UMAT	PRP
ABCB7	ABC7	
ABCB8	MABC1	
ABCB9	KIAA1520	
ABCC1	MRP1	MRP
ABCC10	MRP7|SIMRP7	
ABCC11		MRP8
ABCC12	MRP9	
ABCC2	CMOAT|CMOAT1|CMRP|MRP2	
ABCC3	CMOAT2|MLP2|MRP3	
ABCC4	MRP4	
ABCC5	MRP5	
ABCC6	ARA|MRP6	
ABCC8	HRINS|SUR|SUR1	
ABCC9		SUR2
ABCD1	ALD	
ABCD2	ALD1|ALDL1|ALDR|ALDRP	
ABCD3	PMP70|PXMP1	
ABCD4	PXMP1L	
ABCE1	OK/SW-cl.40|RLI|RNASEL1|RNASELI|RNS4I	
ABCF1	ABC50	
ABCF2	HUSSY-18	
ABCF3		
ABCG1	ABC8|WHT1	
ABCG2	ABCP|BCRP|BCRP1|MXR	
ABCG4	WHITE2	
ABCG5		
ABCG8		
ABHD1	LABH1	
ABHD10		
ABHD11	PP1226|WBSCR21	
ABHD12	C20orf22	
ABHD12B	C14orf29	
ABHD13	C13orf6	
ABHD14A	UNQ1913/PRO4373	
ABHD14B		CIB
ABHD15	UNQ6510/PRO21435	
ABHD16A	BAT5|NG26|PP199	G5
ABHD16B	C20orf135	
ABHD17A	C19orf27|FAM108A1	
ABHD17B	C9orf77|CGI-67|FAM108B1	
ABHD17C	FAM108C1	
ABHD18	C4orf29	
ABHD2	LABH2	
ABHD3		
ABHD4		
ABHD5	CGI-58|NCIE2	
ABHD6		
ABHD8		
ABI1	SSH3BP1	
ABI2	ARGBPIA	
ABI3	NESH	
ABI3BP	NESHBP|TARSH	
ABITRAM	C9orf6|FAM206A	
ABL1	ABL|JTK7	
ABL2	ABLL	ARG
ABLIM1	ABLIM|KIAA0059|LIMAB1	
ABLIM2	KIAA1808	
ABLIM3	HMFN1661|KIAA0843	
ABO		
ABR		
ABRA		
ABRACL	C6orf115|HSPC280|PRO2013	
ABRAXAS1	ABRA1|CCDC98|FAM175A|UNQ496/PRO1013	
ABRAXAS2	ABRO1|FAM175B|KIAA0157	
ABT1		
ABTB1	BPOZ|PP2259	
ABTB2		
ACAA1	ACAA|PTHIO	
ACAA2		
ACACA	ACAC|ACC1	ACCA
ACACB	ACC2|ACCB	
ACAD10		
ACAD11		
ACAD8	ARC42|IBD	
ACAD9		
ACADL		
ACADM		
ACADS		
ACADSB		
ACADVL	VLCAD	
ACAN	AGC1|CSPG1|MSK16	
ACAP1	CENTB1|KIAA0050	
ACAP2	CENTB2|KIAA0041	
ACAP3	CENTB5|KIAA1716	
ACAT1	MAT	ACAT
ACAT2	ACTL	
ACBD3	GCP60|GOCAP1|GOLPH1	
ACBD4	HMFT0700	
ACBD5	KIAA1996	
ACBD6		
ACBD7		
ACCS	PHACS	
ACCSL		
ACD	PTOP|TINT1	PIP1
ACE	DCP|DCP1	
ACE2	UNQ868/PRO1885	
ACER1	ASAH3	
ACER2	ASAH3L|PP11646	
ACER3	APHC|PHCA	
ACHE		
ACIN1	ACINUS|KIAA0670	
ACKR1	DARC|GPD	FY
ACKR2	CMKBR9|D6	CCBP2
ACKR3	CMKOR1|CXCR7|GPR159	RDC1
ACKR4	CCRL1|VSHK1	CCBP2|CCR11
ACLY		
ACMSD		
ACO1	IREB1	
ACO2		
ACOD1	IRG1	
ACOT1	CTE1	
ACOT11	BFIT|KIAA0707|THEA	
ACOT12	CACH|STARD15	CACH1
ACOT13	HT012|PNAS-27|THEM2	
ACOT2	PTE2|PTE2A	
ACOT4	PTE2B|PTEIB	
ACOT6	C14orf42	
ACOT7	BACH	
ACOT7L	BACHL	
ACOT8	ACTEIII|PTE1	
ACOT9	CGI-16	
ACOX1	ACOX	
ACOX2		
ACOX3	BRCOX|PRCOX	
ACOXL		
ACP1		
ACP2		
ACP4	ACPT	
ACP5		
ACP6	ACPL1|UNQ205/PRO231	LPAP
ACP7	PAPL|PAPL1	
ACPP		
ACR	ACRS	
ACRBP		
ACRV1		
ACSBG1	BGM|KIAA0631	LPD
ACSBG2	UNQ2443/PRO5005	BGR
ACSF2	UNQ493/PRO1009	
ACSF3	PSEC0197	
ACSL1	FACL1|FACL2|LACS|LACS1|LACS2	
ACSL3	ACS3|FACL3|LACS3	
ACSL4	ACS4|FACL4|LACS4	
ACSL5	ACS5|FACL5|UNQ633/PRO1250	
ACSL6	ACS2|FACL6|KIAA0837|LACS5	
ACSM1	BUCS1|LAE|MACS1	
ACSM2A	MACS2	ACSM2
ACSM2B	HYST1046	ACSM2
ACSM3	SAH	
ACSM4		
ACSM5	MACS3	
ACSM6	C10orf129	
ACSS1	ACAS2L|KIAA1846	
ACSS2	ACAS2	
ACSS3		
ACTA1	ACTA	
ACTA2	ACTSA|ACTVS|GIG46	
ACTB		
ACTBL2		
ACTC1	ACTC	
ACTG1	ACTG	
ACTG2	ACTA3|ACTL3|ACTSG	
ACTL10	C20orf134	
ACTL6A	BAF53|BAF53A|INO80K	
ACTL6B	ACTL6|BAF53B	
ACTL7A		
ACTL7B		
ACTL8		
ACTL9	ACTL7C|HSD21	
ACTN1		
ACTN2		
ACTN3		
ACTN4		
ACTR10	ACTR11	ARP11
ACTR1A	CTRN1	
ACTR1B	CTRN2	
ACTR2		ARP2
ACTR3	ARP3	
ACTR3B		ARP11|ARP4
ACTR3C		ARP11
ACTR5		ARP5
ACTR6	CDA12	
ACTR8	ARP8|INO80N	
ACTRT1	ARPT1|HSD27	
ACTRT2	ARPM2	
ACTRT3	ARPM1	
ACVR1	ACVRLK2	
ACVR1B	ACVRLK4|ALK4	
ACVR1C	ALK7	
ACVR2A	ACVR2	
ACVR2B		
ACVRL1	ACVRLK1|ALK1	
ACY1		
ACY3	ASPA2	
ACYP1	ACYPE	
ACYP2	ACYP	
ADA	ADA1	
ADA2	ADGF|CECR1|IDGFL	
ADAD1	TENR	
ADAD2	TENRL	
ADAL		
ADAM10	KUZ|MADM	
ADAM11		MDC
ADAM12	MLTN|UNQ346/PRO545	
ADAM15	MDC15	
ADAM17	CSVP|TACE	
ADAM18	TMDC3|UNQ858/PRO1867	
ADAM19	FKSG34|MLTNB	
ADAM2	FTNB	
ADAM20		
ADAM21		
ADAM22	MDC2	
ADAM23	MDC3	
ADAM28	MDCL	
ADAM29		
ADAM30	UNQ2509/PRO5997	
ADAM32	UNQ5982/PRO21340	
ADAM33	C20orf153|UNQ873/PRO1891	
ADAM5	ADAM5P|TMDC2	
ADAM7	GP83	
ADAM8	MS2	
ADAM9	KIAA0021|MCMP|MDC9|MLTNG	
ADAMDEC1		
ADAMTS1	KIAA1346|METH1	
ADAMTS10		
ADAMTS12	UNQ1918/PRO4389	
ADAMTS13	C9orf8|UNQ6102/PRO20085	
ADAMTS14		
ADAMTS15		
ADAMTS16	KIAA2029	
ADAMTS17		
ADAMTS18	ADAMTS21	
ADAMTS19		
ADAMTS2	PCINP|PCPNI	
ADAMTS20		
ADAMTS3	KIAA0366	
ADAMTS4	KIAA0688|UNQ769/PRO1563	
ADAMTS5	ADAMTS11|ADMP2	
ADAMTS6		
ADAMTS7		
ADAMTS8	METH2	
ADAMTS9	KIAA1312	
ADAMTSL1	ADAMTSR1|C9orf94|UNQ528/PRO1071	
ADAMTSL2	KIAA0605	
ADAMTSL3	KIAA1233	
ADAMTSL4	PP1396|TSRC1|UNQ2803/PRO34012	
ADAMTSL5	THSD6	
ADAP1	CENTA1	
ADAP2	CENTA2	
ADAR	ADAR1|DSRAD|G1P1|IFI4	
ADARB1	DRADA2|RED1	ADAR2
ADARB2	ADAR3|RED2	
ADAT1		
ADAT2	DEADC1	
ADAT3	TAD3	
ADCK1		
ADCK2	AARF	
ADCK5		
ADCY1		
ADCY10	SAC	
ADCY2	KIAA1060	
ADCY3	KIAA0511	
ADCY4		
ADCY5		
ADCY6	KIAA0422	
ADCY7	KIAA0037	
ADCY8		
ADCY9	KIAA0520	
ADCYAP1		
ADCYAP1R1		
ADD1	ADDA	
ADD2	ADDB	
ADD3	ADDL	
ADGB	C6orf103|CAPN7L	
ADGRA1	GPR123|KIAA1828	
ADGRA2	GPR124|KIAA1531|TEM5	
ADGRA3	GPR125|UNQ556/PRO1113	
ADGRB1	BAI1	
ADGRB2	BAI2	
ADGRB3	BAI3|KIAA0550	
ADGRD1	GPR133|PGR25	
ADGRD2	GPR144|PGR24	
ADGRE1	EMR1|TM7LN3	
ADGRE2	EMR2	
ADGRE3	EMR3|UNQ683/PRO1562	
ADGRE4P	EMR4|EMR4P|GPR127|PGR16	
ADGRF1	GPR110|PGR19	
ADGRF2	GPR111|PGR20	
ADGRF3	GPR113|PGR23|UNQ9196/PRO34000	
ADGRF4	GPR115|PGR18	
ADGRF5	GPR116|KIAA0758	
ADGRG1	GPR56|TM7LN4|TM7XN1|UNQ540/PRO1083	
ADGRG2	GPR64|HE6|TM7LN2	
ADGRG3	GPR97|PGR26	
ADGRG4	GPR112	
ADGRG5	GPR114|PGR27|UNQ2524/PRO6017	
ADGRG6	DREG|GPR126|VIGR	
ADGRG7	GPR128	
ADGRL1	KIAA0821|LEC2|LPHN1	
ADGRL2	KIAA0786|LEC1|LPHH1|LPHN2	
ADGRL3	KIAA0768|LEC3|LPHN3	
ADGRL4	ELTD1|ETL|UNQ202/PRO228	
ADGRV1	GPR98|KIAA0686|KIAA1943|MASS1|VLGR1	
ADH1A	ADH1	
ADH1B	ADH2	
ADH1C	ADH3	
ADH4		
ADH5	ADHX|FDH	
ADH6		
ADH7		
ADHFE1	HMFT2263	
ADI1	HMFT1638|MTCBP1	
ADIG		
ADIPOQ	ACDC|ACRP30|GBP28	APM1
ADIPOR1	CGI-45|PAQR1|TESBP1A	
ADIPOR2	PAQR2	
ADIRF	AFRO|APM2|C10orf116	
ADK		
ADM	AM	
ADM2	AM2	
ADM5	C19orf76	
ADNP	ADNP1|KIAA0784	
ADNP2	KIAA0863|ZNF508	
ADO	C10orf22	
ADORA1		
ADORA2A	ADORA2	
ADORA2B		
ADORA3		
ADPGK	PSEC0260	
ADPRH	ARH1	
ADPRHL1	ARH2	
ADPRHL2	ARH3	
ADPRM	C17orf48|MDS006|Nbla03831	
ADRA1A	ADRA1C	
ADRA1B		
ADRA1D		
ADRA2A	ADRA2R|ADRAR	
ADRA2B	ADRA2L1|ADRA2RL1	
ADRA2C	ADRA2L2|ADRA2RL2	
ADRB1	ADRB1R|B1AR	
ADRB2	ADRB2R|B2AR	
ADRB3	ADRB3R|B3AR	
ADRM1	GP110	
ADSL	AMPS	
ADSS	ADSS2	
ADSSL1	ADSS1	
ADTRP	C6orf105	
AEBP1	ACLP	
AEBP2		
AEN	ISG20L1|SBBI58	
AFAP1	AFAP	
AFAP1L1		
AFAP1L2	KIAA1914|XB130	
AFDN	AF6|MLLT4	
AFDN-DT	AFDN-AS1|C6orf124	
AFF1	AF4|FEL|MLLT2|PBM1	
AFF2	FMR2|OX19	
AFF3	LAF4	
AFF4	AF5Q31|HSPC092|MCEF	
AFG1L	AFG1|LACE1	
AFG3L2		
AFM	ALB2|ALBA	
AFMID		
AFP	HPAFP	
AFTPH	AFTH	
AGA		
AGAP1	CENTG2|KIAA1099	
AGAP11	KIAA1975	
AGAP2	CENTG1|KIAA0167	
AGAP3	CENTG3	
AGAP4	AGAP8|CTGLF1|CTGLF5|MRIP2	
AGAP5	CTGLF2	
AGAP6	CTGLF3	
AGAP7P	AGAP7|CTGLF4	
AGAP9	CTGLF6	
AGBL1	CCP4	
AGBL2	CCP2	
AGBL3	CCP3	
AGBL4	CCP6	
AGBL5	CCP5	
AGER		RAGE
AGFG1	HRB|RAB	RIP
AGFG2	HRBL|RABR	
AGGF1	GPATC7|GPATCH7|VG5Q	
AGK	MULK	
AGL	GDE	
AGMAT		
AGMO	TMEM195	
AGO1	EIF2C1	
AGO2	EIF2C2	
AGO3	EIF2C3	
AGO4	EIF2C4|KIAA1567	
AGPAT1	G15	
AGPAT2		
AGPAT3	LPAAT3|UNQ759/PRO1490	
AGPAT4	UNQ499/PRO1016	
AGPAT5		
AGPS	AAG5	
AGR2	AG2|UNQ515/PRO1030	
AGR3	BCMP11|PDIA18|UNQ642/PRO1272	
AGRN	AGRIN	
AGRP	AGRT|ART	
AGT	SERPINA8	
AGTPBP1	CCP1|KIAA1035|NNA1	
AGTR1	AGTR1A|AGTR1B|AT2R1|AT2R1B	
AGTR2		
AGTRAP	ATRAP	
AGXT	SPAT	AGT1
AGXT2	AGT2	
AHCTF1	ELYS|MSTP108|TMBS62	
AHCY	SAHH	
AHCYL1	DCAL|IRBIT|XPVKONA	
AHCYL2	KIAA0828	
AHDC1		
AHI1		
AHNAK	PM227	
AHNAK2	C14orf78|KIAA2019	
AHR	BHLHE76	
AHRR	BHLHE77|KIAA1234	
AHSA1	C14orf3|HSPC322	
AHSA2P	AHSA2	
AHSG	FETUA|PRO2743	
AHSP	EDRF|ERAF	
AICDA	AID	
AIDA	C1orf80	
AIF1	G1|IBA1	
AIF1L	C9orf58|IBA2|UNQ672/PRO1306	
AIFM1	AIF|PDCD8	
AIFM2	AMID	
AIFM3	AIFL	
AIG1	CGI-103	
AIM2		
AIMP1	SCYE1	EMAP2
AIMP2	JTV1|PRO0992	
AIP	XAP2	
AIPL1	AIPL2	
AIRE	APECED	
AJAP1	MOT8|SHREW1	
AJM1	C9orf172	
AJUBA	JUB	
AK1		
AK2	ADK2	
AK3	AKL3L	AK3L1
AK4		AK3L1
AK5		
AK6	AD-004|CGI-137|CINAP	
AK7		
AK8	C9orf98	
AK9	AKD1|AKD2|C6orf199|C6orf224	
AKAIN1	C18orf42	
AKAP1	AKAP149|PRKA1	
AKAP10		
AKAP11	AKAP220|KIAA0629	
AKAP12	AKAP250	
AKAP13	HT31|LBC	BRX
AKAP14	AKAP28	
AKAP17A	CXYorf3|DXYS155E|SFRS17A|XE7	
AKAP3	AKAP110|SOB1	
AKAP4	AKAP82	
AKAP5	AKAP79	
AKAP6	AKAP100|KIAA0311	
AKAP7	AKAP18	
AKAP8	AKAP95	
AKAP8L	HRIHFB2018|NAKAP|NAKAP95	
AKAP9	AKAP350|AKAP450|KIAA0803	
AKIP1	BCA3|C11orf17	
AKIRIN1	C1orf108	
AKIRIN2	C6orf166	
AKNA	KIAA1968	
AKNAD1	C1orf62	
AKR1A1		ALDR1|ALR
AKR1B1	ALR2	ALDR1
AKR1B10	AKR1B11	
AKR1B15		
AKR1C1	DDH	DDH1
AKR1C2	DDH2	
AKR1C3	HSD17B5|KIAA0119|PGFS	DDH1
AKR1C4	CHDR	
AKR1C8P	AKR1CL1	
AKR1D1	SRD5B1	
AKR1E2	AKR1CL2|AKRDC1	
AKR7A2	AFAR|AFAR1|AKR7	
AKR7A3	AFAR2	
AKR7L	AFAR3|AKR7A4	
AKT1	PKB|RAC	
AKT1S1	PRAS40	
AKT2		
AKT3	PKBG	
AKTIP	FTS	
ALAD		
ALAS1	ALAS3|ALASH|OK/SW-cl.121	
ALAS2	ALASE|ASB	
ALB	GIG20|GIG42|PRO0903|PRO1708|PRO2044|PRO2619|PRO2675|UNQ696/PRO1341	
ALCAM	MEMD	
ALDH16A1		
ALDH18A1	GSAS|P5CS|PYCS	
ALDH1A1	ALDH1|PUMB1	ALDC
ALDH1A2	RALDH2	
ALDH1A3	ALDH6	
ALDH1B1	ALDH5|ALDHX	
ALDH1L1	FTHFD	
ALDH1L2		
ALDH2	ALDM	
ALDH3A1	ALDH3	
ALDH3A2	ALDH10|FALDH	
ALDH3B1		ALDH7
ALDH3B2	ALDH8	
ALDH4A1	P5CDH	ALDH4
ALDH5A1	SSADH	
ALDH6A1	MMSDH	
ALDH7A1	ATQ1	
ALDH8A1	ALDH12	
ALDH9A1	ALDH9	ALDH4|ALDH7
ALDOA	ALDA	
ALDOB	ALDB	
ALDOC		ALDC
ALG1	HMAT1|PSEC0061|UNQ861/PRO1870	HMT1
ALG10	ALG10A	
ALG10B	KCR1	
ALG11	GT8	
ALG12	PP14673	
ALG13	CXorf45|GLT28D1|MDS031	
ALG14		
ALG1L		
ALG1L2		
ALG2	UNQ666/PRO1298	
ALG3	NOT56L	NOT
ALG5	HSPC149	
ALG6	My046	
ALG8	HUSSY-02	
ALG9	DIBD1	
ALK		
ALKAL1	FAM150A|UNQ9433/PRO34745	
ALKAL2	FAM150B|UNQ542/PRO1097	
ALKBH1	ABH|ABH1|ALKBH	
ALKBH2	ABH2	
ALKBH3	ABH3|DEPC1	
ALKBH4	ABH4	
ALKBH5	ABH5|OFOXD1	
ALKBH6	ABH6	
ALKBH7	ABH7|SPATA11|UNQ6002/PRO34564	
ALKBH8	ABH8	
ALLC		
ALMS1	KIAA0328	
ALOX12	12LO|LOG12	
ALOX12B		
ALOX15	LOG15	
ALOX15B		
ALOX5	LOG5	
ALOX5AP	FLAP	
ALOXE3		
ALPG	ALPPL|ALPPL2	
ALPI		
ALPK1	KIAA1527|LAK	
ALPK2	HAK	
ALPK3	KIAA1330	
ALPL		
ALPP		PLAP
ALS2	ALS2CR6|KIAA1563	
ALS2CL		
ALX1		CART1
ALX3		
ALX4	KIAA1788	
ALYREF	ALY|BEF|THOC4	
AMACR		
AMBN		
AMBP	ITIL	HCP
AMBRA1	KIAA1736	
AMD1	AMD	
AMDHD1	HMFT1272	
AMDHD2	CGI-14	
AMELX	AMG|AMGX	
AMELY	AMGL|AMGY	
AMER1	FAM123B|WTX	
AMER2	FAM123A	
AMER3	FAM123C	
AMFR	RNF45	
AMH		
AMHR2	AMHR|MISR2	
AMIGO1	ALI2|AMIGO|KIAA1163	
AMIGO2	ALI1	
AMIGO3	ALI3|KIAA1851|UNQ6084/PRO20089	
AMMECR1		
AMN	UNQ513/PRO1028	
AMN1		
AMOT	KIAA1071	
AMOTL1		
AMOTL2	KIAA0989	
AMPD1		
AMPD2		
AMPD3		
AMPH	AMPH1	
AMT	GCST	
AMTN	UNQ689/PRO1329	
AMY1A	AMY1B|AMY1C	AMY1
AMY2A		
AMY2B		
AMZ1	KIAA1950	
AMZ2	BM-014	
ANAPC1	TSG24	
ANAPC10	APC10	
ANAPC11	HSPC214	
ANAPC13		
ANAPC15	C11orf51|HSPC020	
ANAPC16	C10orf104|CENP-27	
ANAPC2	KIAA1406	
ANAPC4	APC4	
ANAPC5	APC5	
ANAPC7	APC7	
ANG	RNASE5	
ANGEL1	KIAA0759	
ANGEL2	KIAA0759L	
ANGPT1	KIAA0003	
ANGPT2		
ANGPT4	ANG4	ANG3
ANGPTL1	ANGPT3|PSEC0154|UNQ162/PRO188	ANG3|ARP1
ANGPTL2	UNQ170/PRO196	ARP2
ANGPTL3	ANGPT5|UNQ153/PRO179	
ANGPTL4	HFARP|PGAR|PP1158|PSEC0166|UNQ171/PRO197	ARP4
ANGPTL5	UNQ5795/PRO19600	
ANGPTL6	AGF|UNQ152/PRO178	ARP5
ANGPTL7	CDT6|UNQ313/PRO356	
ANGPTL8	C19orf80|RIFL|UNQ599/PRO1185	
ANHX		
ANK1	ANK	
ANK2	ANKB	
ANK3		
ANKAR		
ANKDD1A		
ANKDD1B		
ANKEF1	ANKRD5	
ANKFY1	ANKHZN|KIAA1255	
ANKH	KIAA1581|UNQ241/PRO274	
ANKHD1	KIAA1085|PP2500|VBARP	MASK
ANKIB1	KIAA1386	
ANKK1	PKK2|SGK288	
ANKLE1	ANKRD41|LEM3	
ANKLE2	KIAA0692|LEM4	
ANKMY1	TSAL1|ZMYND13	
ANKMY2		
ANKRA2	ANKRA	
ANKRD1	C193|HA1A2	CARP
ANKRD10		
ANKRD11	ANCO1	
ANKRD12	ANCO2|KIAA0874	
ANKRD13A	ANKRD13	
ANKRD13B		
ANKRD13C		
ANKRD13D		
ANKRD16		
ANKRD17	GTAR|KIAA0697	
ANKRD2	ARPP	
ANKRD20A1	ANKRD20A	
ANKRD23	DARP	
ANKRD26	KIAA1074	
ANKRD26P1		
ANKRD27	PP12899	
ANKRD28	KIAA0379	
ANKRD30A		
ANKRD30B		
ANKRD31		
ANKRD33	C12orf7|PANKY	
ANKRD34B		
ANKRD36B		
ANKRD36BP1	ANKRD26L1	
ANKRD36C		
ANKRD37	LPR2BP	
ANKRD39	HSPC200	
ANKRD40		
ANKRD44		
ANKRD45		
ANKRD46		
ANKRD49	FGIF	
ANKRD50	KIAA1223	
ANKRD52		
ANKRD53		
ANKRD54	LIAR	
ANKRD6	KIAA0957	
ANKRD9		
ANKS1A	ANKS1|KIAA0229|ODIN	
ANKS1B		
ANKS3	KIAA1977	
ANKS4B		HARP
ANKS6	ANKRD14|PKDR1|SAMD6	
ANKZF1	ZNF744	
ANLN		
ANO1	DOG1|ORAOV2|TAOS2|TMEM16A	
ANO10	TMEM16K	
ANO2	C12orf3|TMEM16B	
ANO3	C11orf25|GENX-3947|TMEM16C	
ANO4	TMEM16D	
ANO5	GDD1|TMEM16E	
ANO6	TMEM16F	
ANO7	NGEP|PCANAP5|TMEM16G	
ANO8	KIAA1623|TMEM16H	
ANO9	TMEM16J|TP53I5	PIG5
ANOS1	ADMLX|KAL|KAL1|KALIG1	
ANP32A	LANP|MAPM|PHAP1	C15orf1
ANP32B	PHAPI2	APRIL
ANP32C	PP32R1	
ANP32E		
ANPEP	APN|CD13|PEPN	
ANTXR1	TEM8	
ANTXR2	CMG2	
ANTXRL		
ANXA1	ANX1|LPC1	
ANXA10	ANX14	
ANXA11	ANX11	
ANXA13	ANX13	
ANXA2	ANX2|ANX2L4|CAL1H|LPC2D	
ANXA2P2	ANX2L2|ANX2P2|LPC2B	
ANXA2R	AX2R|C5orf39	
ANXA3	ANX3	
ANXA4	ANX4	
ANXA5	ANX5|ENX2|PP4	
ANXA6	ANX6	
ANXA7	ANX7|OK/SW-cl.95|SNX	
ANXA8	ANX8	
ANXA8L1	ANXA8L2	
ANXA9	ANX31	
AOAH		
AOC1	ABP1|DAO1	
AOC2		
AOC3	VAP1	
AOPEP	C9orf3|ONPEP	
AOX1	AO	
AP1AR	C4orf16|PRO0971	
AP1B1	ADTB1|BAM22|CLAPB2	
AP1G1	ADTG|CLAPG1	
AP1G2		
AP1M1	CLTNM	
AP1M2		
AP1S1	AP19|CLAPS1	
AP1S2	DC22	
AP1S3		
AP2A1	ADTAA|CLAPA1	
AP2A2	ADTAB|CLAPA2|HIP9|HYPJ|KIAA0899	
AP2B1	ADTB2|CLAPB1	
AP2M1	CLAPM1|KIAA0109	
AP2S1	AP17|CLAPS2	
AP3B1	ADTB3A	
AP3B2		
AP3D1	PRO0039	
AP3M1		
AP3M2		
AP3S1	CLAPS3	
AP3S2		
AP4B1		
AP4E1		
AP4M1	MUARP2	
AP4S1		
AP5B1	PP1030	
AP5M1	C14orf108|MUDENG	
AP5S1	C20orf29	
AP5Z1	KIAA0415|SPG48	
APAF1	KIAA0413	
APBA1	MINT1|X11	
APBA2	MINT2|X11L	
APBA3	MINT3|X11L2	
APBB1	FE65|RIR	
APBB1IP	PREL1|RARP1|RIAM	
APBB2	FE65L|FE65L1	
APBB3	FE65L2	
APC	DP2.5	
APC2	APCL	
APCDD1	DRAPC1|FP7019	
APCDD1L		
APCS	PTX2	
APEH	D3S48E	D3F15S2|DNF15S2
APELA	ELA|TDL	
APEX1	APE1|APEX|APX|REF1	APE
APEX2	APE2|APEXL2|XTH2	
APH1A	CGI-78|UNQ579/PRO1141	PSF
APH1B	PSFL|UNQ688/PRO1328	
API5	MIG8	
APIP	CGI-29	
APLF	C2orf13|PALF|XIP1	
APLN	APEL	
APLNR	AGTRL1|APJ	
APLP1		
APLP2		
APMAP	C20orf3|UNQ1869/PRO4305	
APOA1		
APOA2		
APOA4		
APOA5	RAP3|UNQ411/PRO773	
APOB		
APOBEC1		
APOBEC2		
APOBEC3A		
APOBEC3B		
APOBEC3C	APOBEC1L	PBI
APOBEC3D		
APOBEC3F		
APOBEC3G	MDS019	
APOBEC3H		
APOBEC4	C1orf169	
APOBR	APOB48R	
APOC1		
APOC2		
APOC3		
APOC4		
APOD		
APOE		
APOF		
APOH	B2G1	
APOL1	APOL	
APOL2		
APOL3		
APOL4		
APOL5		
APOL6	UNQ3095/PRO21341	
APOLD1	VERGE	
APOM	G3A|HSPC336|NG20	
APOO	FAM121B|MIC23|MIC26|My025|UNQ1866/PRO4302	
APOOL	CXorf33|FAM121A|MIC27|UNQ8193/PRO23204	
APOPT1	APOP1|C14orf153	
APP	AD1	A4
APPBP2	KIAA0228	PAT1
APPL1	APPL|DIP13A|KIAA1428	
APPL2	DIP13B	
APRG1	C3orf35	
APRT		
APTX	AXA1	
AQP1	CHIP28	
AQP10		
AQP11	AQPX1|PSEC0027	
AQP12A	AQP12|AQPX2	
AQP12B		
AQP2		
AQP3		
AQP4		
AQP5		
AQP6	AQP2L	
AQP7	AQP7L	
AQP7P3		
AQP8		
AQP9		SSC1
AQR	KIAA0560	
AR	DHTR|NR3C4	
ARAF	ARAF1|PKS|PKS2	
ARAP1	CENTD2|KIAA0782	
ARAP2	CENTD1|KIAA0580	
ARAP3	CENTD3	
ARC	KIAA0278	
ARCN1	COPD	
AREG	AREGB|SDGF	
